LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_2269,2269,2269,30,0,0,0,0,0,29.0,0.0,29.0,22.870216154269702,53.06392131033716,75.4158796887913,0.0,4.112683289818981,10.527317138103502,1.6033842782356094,3.4581629045587623,2.0904356961283135,12.301398642857869,119.26781540475042,50.05094155176011,0.19175513592377566,0.7886281432506794,0.19175513592377563,0.5732663840679431
Track_2270,2270,2270,30,0,0,0,0,0,29.0,0.0,29.0,23.768999063341084,87.63378247165416,69.36653055419153,0.0,3.9863982563718734,11.069225095834668,0.38170641389548116,3.5360311595416714,2.491791457160005,13.728098885218303,115.60554943478431,29.754332653626033,0.2056043086127947,0.8196206573565891,0.20560430861279463,0.74053857956985
Track_2271,2271,2271,28,0,0,0,0,0,27.0,0.0,27.0,26.112382740194754,193.8021513554174,76.18986895864302,0.0,3.798788416440364,7.201277356525325,1.4616048303646898,3.5250275965557796,1.482722091279843,14.080074037824359,102.56728724388982,50.46233399048534,0.2545878266050205,0.9671252866738798,0.2545878266050205,0.44606915341930775
Track_2272,2272,2272,30,0,0,0,0,0,29.0,0.0,29.0,30.162329101617907,222.3051529999871,69.31360256936736,0.0,3.7929253821265236,6.497481769105311,0.8888104526236342,3.8357040301236713,1.9098962718721397,13.845739205678305,109.99483608166918,48.325132022481895,0.27421586481771676,1.0400803138488934,0.27421586481771676,0.6044497645676593
Track_2273,2273,2273,30,0,0,0,0,0,29.0,0.0,29.0,8.150836449829,264.3212153124952,78.8571941018271,0.0,3.992740326869299,7.094093615698801,0.4881930827132075,4.128646921468201,2.0098495351400407,14.713269742329915,115.7894694792097,44.13820525377672,0.07039359007765818,0.28106332585617244,0.07039359007765819,0.47007944426788234
Track_2274,2274,2274,29,0,0,0,0,0,28.0,1.0,29.0,37.52310406190709,297.0887899441024,94.77095367341941,0.0,4.799343313064162,8.845150204654676,0.9873811220233963,5.5246525235855355,2.1883388180166716,14.984324849885086,134.38161276579652,37.52310406190709,0.2792279634811591,1.3401108593538247,0.2792279634811591,0.8496816510407146
Track_2275,2275,2275,15,0,0,0,0,0,14.0,0.0,14.0,39.06999869357839,19.114582928006616,80.24779357652966,0.0,3.5880120783727145,5.698171219631633,0.7808261662389286,4.090766697640211,1.519880817616626,14.828076362609863,50.232169097218005,39.06999869357839,0.7777884052341708,2.7907141923984566,0.7777884052341709,0.6699998842109374
Track_2276,2276,2276,24,0,0,0,0,0,23.0,0.0,23.0,64.74918837623555,397.0483172696382,90.39696481947641,0.0,4.674697475693034,9.942426541877563,0.30432302120463245,4.113974882254558,3.3428903942486343,17.171868046124775,107.5180419409398,64.74918837623555,0.6022169601247259,2.8151821033145894,0.602216960124726,0.5165711314852497
Track_2277,2277,2277,19,0,0,0,0,0,18.0,0.0,18.0,52.382187602121704,411.67145266612,88.55409315694816,0.0,3.9594414350833835,8.753813811320912,1.0045323459903348,3.0139927031322427,2.7554317586592125,17.31675474267257,71.2699458315009,52.382187602121704,0.7349828457280667,2.9101215334512056,0.7349828457280667,0.727268372257589
Track_2278,2278,2278,12,0,0,0,0,0,11.0,0.0,11.0,18.827001442076075,440.1068144071763,81.41963056101105,0.0,2.817991088790378,5.464900497899109,0.8596791945935269,1.8916012052759585,1.851391582434046,11.961346507072449,30.99790197669416,18.827001442076075,0.6073637324303818,1.7115455856432795,0.6073637324303819,0.6856230922940602
Track_2279,2279,2279,30,0,0,0,0,0,29.0,0.0,29.0,42.066795739202206,38.684269823149926,76.46839320087273,0.0,3.7271873721254005,10.39920844749651,0.8164880938990949,3.6680003393008143,2.2597145565007524,11.181113449732463,108.0884337916366,52.02130183257604,0.3891886880357142,1.4505791634207656,0.3891886880357141,0.41898633591457546
Track_2280,2280,2280,24,1,0,0,0,1,24.0,1.0,25.0,31.412975686939955,152.27649748182208,60.435166405690914,0.0,3.409509387775822,8.984884147851405,0.4720752255773011,3.225331682188868,1.9963785234359945,11.94074833393097,80.79454460715165,40.162431437104374,0.3888007023206786,1.3088739869558315,0.38388924566348515,0.8996914729435656
Track_2281,2281,2281,15,0,0,0,0,0,14.0,0.0,14.0,27.655789035623332,75.16019588555916,79.55783781274864,0.0,3.0408905918429587,5.7843594852815,1.2121413027786638,2.7988020011520827,1.4464059376580034,12.435090637207031,42.57246828580143,27.655789035623332,0.6496167628797545,1.9754135025445236,0.6496167628797545,0.5046092080514113
Track_2282,2282,2282,30,0,0,0,0,0,29.0,0.0,29.0,17.62359664801963,133.19811169423622,65.46070398531904,0.0,2.3183054698551113,6.908560655579578,0.4625398593644264,1.814534400571528,1.5812527626641024,16.107830619812013,67.23085862579822,31.85071603194243,0.26213552836073706,0.6077102292420563,0.262135528360737,0.6990364808625346
Track_2283,2283,2283,30,0,0,0,0,0,29.0,0.0,29.0,28.170558115468783,242.86787819379379,74.38510632687645,0.0,3.4802609995596763,10.3896449199004,0.17906902517972123,3.4143546566509104,1.9830909829999157,13.476578362782796,100.92756898723061,52.919405852194515,0.2791165822990637,0.9713985557058201,0.2791165822990637,0.587292363492679
Track_2284,2284,2284,15,0,0,0,0,0,14.0,0.0,14.0,32.14262269750052,171.91421803418487,71.47674301916109,0.0,4.046104752427798,8.058722415437593,1.8360983440560694,3.4762478401341066,1.903891380893507,13.361920038859049,56.64546653398918,33.4305500508424,0.5674350422767526,2.2959016212500374,0.5674350422767527,0.5432165418046827
Track_2285,2285,2285,15,0,0,0,0,0,14.0,0.0,14.0,33.67032264691873,426.81498055120886,87.00463350303168,0.0,3.499039008162564,8.660972839460339,0.24425210712785353,2.722013119905203,2.392684881522903,14.833939043680827,48.9865461142759,33.67032264691873,0.6873381635923573,2.4050230462084805,0.6873381635923574,0.6445412347447876
Track_2286,2286,2286,19,0,0,0,0,0,18.0,0.0,18.0,36.002357913541275,34.561648186710634,86.0388725305604,0.0,2.801732363046873,7.48315227209806,0.3043735433587068,2.8837569313516678,1.719735315970473,12.558999563518324,50.431182534843714,36.002357913541275,0.7138908132615503,2.0001309951967374,0.7138908132615503,0.8430419271715812
Track_2287,2287,2287,30,0,0,0,0,0,29.0,0.0,29.0,54.59390323741882,346.39922567030976,108.16514686570818,0.0,5.180004580076514,8.088599088429286,1.626678958930381,5.154816999749801,1.8370459659304395,15.668579641977946,150.22013282221886,54.59390323741882,0.36342600829696453,1.8825483874972007,0.36342600829696436,0.43691637121767996
Track_2288,2288,2288,14,0,0,0,0,0,13.0,0.0,13.0,31.011371757701003,220.89560259152384,87.54573165776335,0.0,3.3239335268846766,5.522395895649866,0.1553445263029044,3.1706505399819016,1.8409606708652195,10.977661541530065,43.21113584950079,31.011371757701003,0.7176708306328696,2.3854901352077693,0.7176708306328695,0.8603406364035321
Track_2289,2289,2289,5,0,0,0,0,0,4.0,0.0,4.0,5.123582710255517,164.82512722239886,83.9431947911194,0.0,1.5368598354316743,2.563150721406691,0.5736546580576286,1.7086048148174953,0.8297949518445582,11.237348937988282,6.147439341726696,5.123582710255517,0.8334499009170219,1.2808956775638793,0.8334499009170218,1.1596877223893736
Track_2290,2290,2290,7,0,0,0,0,0,6.0,0.0,6.0,23.608217186324367,202.92372128514745,88.4244286037796,0.0,4.141398952140752,8.291300273727321,0.8014043936309548,5.885470317120066,3.0165827154275977,14.910719054085869,24.848393712844505,23.608217186324367,0.9500902738079576,3.9347028643873947,0.9500902738079574,0.7765706408825345
Track_2291,2291,2291,8,0,0,0,0,0,7.0,0.0,7.0,5.524192267908742,448.8624970282217,84.42713836985247,0.0,2.1977064988459247,4.090307344362587,0.41532164187449133,1.6648085732472377,1.3717271226318715,12.52983558177948,15.383945491921471,5.524192267908742,0.3590881331976667,0.7891703239869631,0.35908813319766664,1.581539382640848
Track_2292,2292,2292,30,0,0,0,0,0,29.0,0.0,29.0,23.80019251531727,94.30838436860573,77.28241975803348,0.0,2.8050451138174775,5.0914533388461,0.03882566451899155,2.5834836860115518,1.4480136655799825,12.631976620356243,81.34630830070682,29.911991727430088,0.29257864324139793,0.82069629363163,0.2925786432413979,0.5326812101097461
Track_2293,2293,2293,30,0,0,0,0,0,29.0,0.0,29.0,36.065177453932414,183.40649723444025,54.334013292178646,0.0,4.391091543373206,7.545113755371728,1.2386378792087576,4.7579372802506334,1.951728909236047,15.040340614318847,127.34165475782297,66.11757534089774,0.28321586932823195,1.24362680875629,0.2832158693282319,0.46901972655298024
Track_2294,2294,2294,30,0,0,0,0,0,29.0,0.0,29.0,19.42227516692324,281.59095926103964,86.88845303731922,0.0,4.801805968444318,8.606404838213841,1.5045206392626524,4.9331304384931025,1.9864153666109945,13.882714780171712,139.25237308488525,42.22981888722927,0.13947536215475365,0.669733626445629,0.13947536215475367,0.6043265197214112
Track_2295,2295,2295,30,0,0,0,0,0,29.0,0.0,29.0,56.48218622673534,359.6693012327997,103.37379765884116,0.0,5.137423372621337,8.759695168767319,0.265985162140799,5.537035171051859,2.1530786263424146,16.706993071238198,148.98527780601876,56.48218622673534,0.3791125341946609,1.9476615940253565,0.37911253419466084,0.4498837359804795
Track_2296,2296,2296,30,0,0,0,0,0,29.0,0.0,29.0,31.508073718113355,162.05393349394362,79.78581710614496,0.0,3.248867720602043,8.088016542281848,0.3085617903818319,3.0442321867730016,1.9090268213030406,11.090281709035237,94.21716389745924,33.84386855563646,0.33441967911924203,1.0864853006245985,0.33441967911924203,0.671924200212538
Track_2297,2297,2297,30,0,0,0,0,0,29.0,0.0,29.0,32.0967152245447,226.7812906817086,80.54488121387935,0.0,3.7262431917057213,7.563279454573863,0.07187991894379447,3.7953958749464918,2.0614554250957586,14.485025755564372,108.0610525594659,49.28333748034795,0.2970238995856709,1.1067832836049898,0.2970238995856708,0.7854197690326632
Track_2298,2298,2298,28,0,0,0,0,0,27.0,0.0,27.0,80.68004969924267,385.6713523710572,108.2829626275317,0.0,5.125371283616453,9.716596346397107,0.09613639216226408,5.735623755087427,2.9556020161966003,15.314689755439758,138.3850246576442,80.68004969924267,0.5830114197604835,2.98814998886084,0.5830114197604834,0.41035371432416873
Track_2299,2299,2299,5,0,0,0,0,0,4.0,2.0,6.0,15.110314096969452,31.763570372493415,672.013795865546,0.0,3.900473995266137,5.0802893607565975,2.1063122987492906,4.645630574160085,1.3144517409566248,11.187242126464843,15.601895981064546,15.110314096969452,0.9684921701380583,3.777578524242363,0.9684921701380582,0.3888612909637296
Track_2300,2300,2300,11,0,0,0,0,0,10.0,2.0,12.0,18.820372022001425,440.46103247197794,716.3738809104731,0.0,2.823237323337858,6.504845516155315,0.6134801504176074,2.1890342933707583,1.984395775749974,15.75756059993397,28.23237323337858,18.820372022001425,0.6666238033347642,1.8820372022001426,0.6666238033347642,1.0314805828248381
Track_2301,2301,2301,11,0,0,0,0,0,10.0,3.0,13.0,22.29002134575536,438.3771464463069,726.9030221320246,0.0,3.1265109033584695,6.607004141884982,0.6276540283934071,2.692575648215861,1.7759140458118123,15.486879088661887,31.2651090335847,22.29002134575536,0.7129359863038257,2.229002134575536,0.7129359863038258,0.817090030685016
Track_2302,2302,2302,28,0,0,0,0,0,27.0,2.0,29.0,5.791956326852453,24.181495374870043,724.3220175976741,0.0,2.8636013998326115,8.072850564920829,0.7647057149969985,2.6004694545635876,1.5834344863043814,15.078495195933751,77.31723779548052,25.479643151532894,0.07491157847844139,0.21451690099453533,0.0749115784784414,0.5868754283998578
Track_2303,2303,2303,24,0,0,0,0,0,23.0,2.0,25.0,51.67308980604117,414.9137907373381,730.830384253933,0.0,3.9134599062871014,7.625085964196236,0.5903559744982474,4.110784715760841,2.125422605309855,12.587026278177897,90.00957784460336,51.89036862173108,0.5740843479485256,2.246656078523529,0.5740843479485257,0.4483549571360049
Track_2304,2304,2304,20,0,0,0,0,0,19.0,3.0,22.0,44.125436977790386,421.5431956803779,726.3253174113516,0.0,3.8800052719164384,5.912543046994594,1.218641336730042,4.37161938979601,1.7635709402802955,13.02333469390869,73.72010016641232,44.125436977790386,0.5985536763811183,2.3223914198837043,0.5985536763811182,0.5469779417323123
Track_2305,2305,2305,17,0,0,0,0,0,16.0,2.0,18.0,38.32068649383139,425.0277267955043,732.2040269530772,0.0,4.296217197368823,7.263216643232264,0.7430851951112343,4.5237594050189776,1.9187599856497446,13.719598433550667,68.73947515790115,38.32068649383139,0.5574771469494799,2.395042905864462,0.5574771469494798,0.6885897678081594
Track_2306,2306,2306,23,0,0,0,0,0,22.0,2.0,24.0,41.216349242673246,417.56019147783644,742.9427398839813,0.0,3.7916761209995364,11.216802353171595,0.7781403846145448,4.050323390181473,2.3223446568867434,12.009240378504215,83.41687466198981,41.216349242673246,0.4941008568072632,1.873470420121511,0.4941008568072632,0.37526080690008523
Track_2307,2307,2307,27,1,0,0,0,1,27.0,2.0,29.0,14.051218333581948,99.6845606905115,748.4457740223673,0.0,2.6544243047337774,4.990977994514572,0.6374294760886251,2.827562982923251,1.2931565881898648,14.243178085044578,71.28083998170752,22.69177257153298,0.19712475803017823,0.5204154938363684,0.19605588033091903,0.7078539999673609
Track_2308,2308,2308,28,0,0,0,0,0,27.0,2.0,29.0,42.61789180002289,368.46258010285453,751.3340327427115,0.0,3.7339684409469056,9.606791050184372,0.654413107160935,3.2175217589049643,2.374616913341191,14.63040293966021,100.81714790556642,42.61789180002289,0.4227246325192842,1.5784404370378848,0.4227246325192841,0.5524517952885822
Track_2309,2309,2309,11,0,0,0,0,0,10.0,3.0,13.0,11.107047937649197,16.64193383267771,765.0560277149125,0.0,3.006270732507057,5.311900515307189,1.258842688572474,3.0631763863773966,1.3719386338993353,13.533521565524014,30.062707325070573,12.27852813267441,0.3694626640757187,1.1107047937649197,0.36946266407571876,0.5563290920522928
Track_2310,2310,2310,4,1,0,0,0,1,4.0,0.0,4.0,5.5552905228729665,3.3224783306033294,794.6719644938605,0.0,6.277493677120972,13.119313559230562,0.7199977396591949,4.99316973247316,6.298640662433838,7.9855875968933105,23.82565076383608,9.951924850875846,0.23316427231885312,1.3888226307182416,0.2212383957916136,1.7473240010679891
Track_2311,2311,2311,15,1,0,0,0,1,15.0,3.0,18.0,17.0,450.7391013318093,796.1648709379228,0.0,2.3853437044816865,4.696353600744396,0.0,1.9045148324480015,1.6009437294328757,12.196809895833333,35.104263945295195,17.0,0.48427165504714714,1.1333333333333333,0.4751237028039095,0.7947820116349591
Track_2312,2312,2312,17,0,0,0,0,0,16.0,2.0,18.0,32.69456752388565,238.92176306821537,791.4077349929931,0.0,3.431604409121513,6.318349895564691,0.8939483159525742,3.422097444513309,1.7786951664085608,11.014032111448401,54.90567054594421,32.69456752388565,0.595467958023158,2.0434104702428533,0.595467958023158,0.8127265239455616
Track_2313,2313,2313,28,0,0,0,0,0,27.0,2.0,29.0,18.505234630700873,100.494849678195,806.2388692554939,0.0,3.238908459899461,9.07190942262138,0.15127735881664817,3.0425277616607174,1.8572015361688596,13.546105248587471,87.45052841728545,18.505234630700873,0.21160803674507164,0.6853790603963286,0.21160803674507164,1.3061847185833253
Track_2314,2314,2314,27,0,0,0,0,0,26.0,2.0,28.0,26.72414524293634,421.4414881431099,806.8683368394991,0.0,3.9798231554683436,9.393834023023382,0.7264760168291234,2.864062129507504,2.6050533442221364,13.487887877005118,103.47540204217692,26.72414524293634,0.2582656816548873,1.0278517401129361,0.2582656816548873,0.6720888479120097
Track_2315,2315,2315,21,0,0,0,0,0,20.0,2.0,22.0,17.00029784573215,248.1457944156984,809.8841067074388,0.0,3.8681858427962728,11.723474609116984,0.9615595108674582,3.3784154252117826,2.393103270126938,12.821551277523948,77.36371685592546,20.765928175310687,0.21974510192409477,0.8500148922866074,0.21974510192409477,0.9477493101665045
Track_2316,2316,2316,28,0,0,0,0,0,27.0,2.0,29.0,27.56353219542567,265.6554438615072,805.0846352071155,0.0,3.6995136187863733,7.306829197163187,0.7691356507050651,3.52639753546545,2.114998947963754,13.108778851372856,99.88686770723208,35.878180437018436,0.2759475076965497,1.0208715627935432,0.2759475076965497,0.9034632103224621
Track_2317,2317,2317,2,0,0,0,0,0,1.0,3.0,4.0,2.0,453.0,827.0,0.0,2.0,2.0,2.0,2.0,NaN,7.488088369369507,2.0,2.0,1.0,2.0,1.0,NaN
Track_2318,2318,2318,14,0,0,0,0,0,13.0,2.0,15.0,19.0,4.9367323735831565,843.0298066923725,0.0,2.6954930957039323,6.4147337710812975,0.9443220631814515,2.5802751825120733,1.5507367716357616,14.478436265672956,35.04141024415112,19.62437627695389,0.5422156205363153,1.4615384615384615,0.5422156205363154,0.6834983680896657
Track_2319,2319,2319,21,0,0,0,0,0,20.0,3.0,23.0,14.870913401017068,439.77888485459505,834.718370936435,0.0,3.3209066009565396,7.730411786809466,0.6918290159724749,2.722003029578706,1.8853431551752184,14.261608214605422,66.4181320191308,21.906334466442686,0.22389839865917507,0.7435456700508534,0.22389839865917507,0.769640444137439
Track_2320,2320,2320,12,0,0,0,0,0,11.0,2.0,13.0,13.0,1.4808864783863915,853.0895900539284,0.0,2.016103127765124,4.903150740904078,0.9309606853326817,1.4955329404636792,1.3773102963819885,11.801646947860718,22.177134405416364,13.512645439791731,0.5861893499110049,1.1818181818181819,0.586189349911005,0.9602269329740931
Track_2321,2321,2321,19,0,0,0,0,0,18.0,3.0,21.0,11.0,445.4609836042364,855.1054848451282,0.0,2.351682266035876,5.746858471723707,0.4187144882166334,2.1487350329894483,1.4991655165787636,14.933066945326956,42.33028078864575,15.799559660645416,0.2598612575929458,0.6111111111111112,0.25986125759294576,0.9868665020401219
Track_2322,2322,2322,28,0,0,0,0,0,27.0,2.0,29.0,68.61619958678344,148.34245549767115,875.9779364048719,0.0,4.510202330002569,10.367412818903947,0.30192861805609217,4.538098562375707,2.8855280576642257,15.19299966948373,121.77546291006935,68.61619958678344,0.5634649045633783,2.5413407254364238,0.5634649045633783,0.7741958399271003
Track_2323,2323,2323,17,0,0,0,0,0,16.0,2.0,18.0,20.223748416156685,12.020016863509658,900.8700571536224,0.0,3.3795220578966,6.884453742986976,0.5635222061731704,3.0,1.7616394882318327,12.803834634668688,54.072352926345594,20.223748416156685,0.37401273149153264,1.2639842760097928,0.3740127314915326,0.6302756666289084
Track_2324,2324,2324,29,1,0,0,0,1,29.0,0.0,29.0,34.64059540200775,181.4248882665764,922.428469329354,0.0,4.743844593728236,12.526175872152136,0.8409665088389615,4.25297814507824,2.8055972090239756,12.833010114472488,134.62257135097303,45.44272881131737,0.2573163998754461,1.194503289724405,0.2518006789901253,0.9157485977224655
Track_2325,2325,2325,9,1,0,0,0,1,9.0,0.0,9.0,10.412845062489794,211.03554121432182,912.7914777247263,0.0,3.0879574748296714,5.440741739313911,0.7236288657085137,3.362590657495049,1.6100553061588563,12.402292251586914,25.427288664345888,10.412845062489794,0.4095145652352102,1.1569827847210883,0.3746757506059588,1.388410417283685
Track_2326,2326,2326,11,0,0,0,0,0,10.0,3.0,13.0,32.05130341151227,442.1913484823554,919.3631771548262,0.0,3.942466622032644,6.449911524835192,2.0,4.318278787938363,1.6379232278608251,11.947427056052469,39.42466622032644,32.67285772514477,0.8129758976878126,3.2051303411512273,0.8129758976878126,0.8128378890342823
Track_2327,2327,2327,29,1,0,0,0,1,29.0,0.0,29.0,26.91958970077761,404.79359571910504,917.488242736494,0.0,3.3715872635706483,7.059309193588424,0.22935957565418996,3.4792634030310206,1.9083853698127782,14.002300821501633,94.73492242992151,31.399545537640563,0.2841569825603742,0.9282617138199176,0.2753189050894832,0.7137860011036824
